N_TH,WEIGHT_SIZE,EPOCHS,GRID_ROWS,GRID_COLS,N_INPUTS,T_1,T_P,SPEEDUP,EFFICIENCY,COST,LANG
1,100,10,10,100,10,423264.0,423264.0,1.0,1.0,423264.0,cpp_adv_dyn
2,100,10,10,100,10,423264.0,266646.0,1.5873630206341,0.79368151031705,533292.0,cpp_adv_dyn
3,100,10,10,100,10,423264.0,199137.0,2.1254914958044,0.708497165268132,597411.0,cpp_adv_dyn
4,100,10,10,100,10,423264.0,191741.0,2.20747779556798,0.551869448891995,766964.0,cpp_adv_dyn
1,100,10,10,100,100,3486649.0,3486649.0,1.0,1.0,3486649.0,cpp_adv_dyn
2,100,10,10,100,100,3486649.0,2409456.0,1.44706896494478,0.723534482472392,4818912.0,cpp_adv_dyn
3,100,10,10,100,100,3486649.0,2079426.0,1.67673627241364,0.558912090804546,6238278.0,cpp_adv_dyn
4,100,10,10,100,100,3486649.0,1887568.0,1.84716471141702,0.461791177854255,7550272.0,cpp_adv_dyn
1,100,10,100,100,10,3505624.0,3505624.0,1.0,1.0,3505624.0,cpp_adv_dyn
2,100,10,100,100,10,3505624.0,2159792.0,1.62313037551764,0.811565187758821,4319584.0,cpp_adv_dyn
3,100,10,100,100,10,3505624.0,1773135.0,1.9770767595248,0.659025586508265,5319405.0,cpp_adv_dyn
4,100,10,100,100,10,3505624.0,1555376.0,2.25387559021098,0.563468897552746,6221504.0,cpp_adv_dyn
1,100,10,100,100,100,34830494.0,34830494.0,1.0,1.0,34830494.0,cpp_adv_dyn
2,100,10,100,100,100,34830494.0,25835777.0,1.3481496608366,0.674074830418299,51671554.0,cpp_adv_dyn
3,100,10,100,100,100,34830494.0,19627522.0,1.77457419229998,0.591524730766659,58882566.0,cpp_adv_dyn
4,100,10,100,100,100,34830494.0,17086529.0,2.0384768609236,0.509619215230899,68346116.0,cpp_adv_dyn
1,1000,10,10,10,10,156861.0,156861.0,1.0,1.0,156861.0,cpp_adv_dyn
2,1000,10,10,10,10,156861.0,98175.0,1.597769289534,0.798884644766998,196350.0,cpp_adv_dyn
3,1000,10,10,10,10,156861.0,91675.0,1.71105535860376,0.570351786201254,275025.0,cpp_adv_dyn
4,1000,10,10,10,10,156861.0,75639.0,2.07381112917939,0.518452782294848,302556.0,cpp_adv_dyn
1,1000,10,10,10,100,1351747.0,1351747.0,1.0,1.0,1351747.0,cpp_adv_dyn
2,1000,10,10,10,100,1351747.0,802424.0,1.68457947419319,0.842289737096597,1604848.0,cpp_adv_dyn
3,1000,10,10,10,100,1351747.0,699974.0,1.93113887087235,0.643712956957449,2099922.0,cpp_adv_dyn
4,1000,10,10,10,100,1351747.0,652273.0,2.07236387218235,0.518090968045588,2609092.0,cpp_adv_dyn
1,1000,10,100,10,10,1153353.0,1153353.0,1.0,1.0,1153353.0,cpp_adv_dyn
2,1000,10,100,10,10,1153353.0,634523.0,1.81766933586332,0.908834667931659,1269046.0,cpp_adv_dyn
3,1000,10,100,10,10,1153353.0,577122.0,1.99845613232557,0.666152044108525,1731366.0,cpp_adv_dyn
4,1000,10,100,10,10,1153353.0,490742.0,2.35022272395678,0.587555680989196,1962968.0,cpp_adv_dyn
1,1000,10,100,10,100,11482693.0,11482693.0,1.0,1.0,11482693.0,cpp_adv_dyn
2,1000,10,100,10,100,11482693.0,6361142.0,1.80513074539131,0.902565372695657,12722284.0,cpp_adv_dyn
3,1000,10,100,10,100,11482693.0,5494600.0,2.08981418119608,0.696604727065361,16483800.0,cpp_adv_dyn
4,1000,10,100,10,100,11482693.0,4573544.0,2.51067727783968,0.62766931945992,18294176.0,cpp_adv_dyn
1,1000,10,10,100,10,1092132.0,1092132.0,1.0,1.0,1092132.0,cpp_adv_dyn
2,1000,10,10,100,10,1092132.0,638131.0,1.71145423118451,0.855727115592253,1276262.0,cpp_adv_dyn
3,1000,10,10,100,10,1092132.0,524259.0,2.08319170486344,0.694397234954479,1572777.0,cpp_adv_dyn
4,1000,10,10,100,10,1092132.0,504587.0,2.16440772354421,0.541101930886051,2018348.0,cpp_adv_dyn
1,1000,10,10,100,100,10197709.0,10197709.0,1.0,1.0,10197709.0,cpp_adv_dyn
2,1000,10,10,100,100,10197709.0,5737601.0,1.77734718743949,0.888673593719745,11475202.0,cpp_adv_dyn
3,1000,10,10,100,100,10197709.0,5018645.0,2.03196460399171,0.677321534663905,15055935.0,cpp_adv_dyn
4,1000,10,10,100,100,10197709.0,3980468.0,2.56193718929533,0.640484297323832,15921872.0,cpp_adv_dyn
1,1000,10,100,100,10,9332408.0,9332408.0,1.0,1.0,9332408.0,cpp_adv_dyn
2,1000,10,100,100,10,9332408.0,5277815.0,1.76823325561809,0.884116627809046,10555630.0,cpp_adv_dyn
3,1000,10,100,100,10,9332408.0,4322312.0,2.15912409839919,0.71970803279973,12966936.0,cpp_adv_dyn
4,1000,10,100,100,10,9332408.0,4043826.0,2.30781640950921,0.576954102377303,16175304.0,cpp_adv_dyn
1,1000,10,100,100,100,90935702.0,90935702.0,1.0,1.0,90935702.0,cpp_adv_dyn
2,1000,10,100,100,100,90935702.0,60257899.0,1.50910840751351,0.754554203756756,120515798.0,cpp_adv_dyn
3,1000,10,100,100,100,90935702.0,58307647.0,1.55958449155048,0.519861497183494,174922941.0,cpp_adv_dyn
4,1000,10,100,100,100,90935702.0,50856585.0,1.78808116982294,0.447020292455736,203426340.0,cpp_adv_dyn
